compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
Citrulline,230710_Smp_1335_D6_CXC_C,243554730033943550,2.487562189054726,605857537397869400,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D7_CXC_A,22673899695158220,2.487562189054726,56402735560095070,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D7_CXC_B,24582493901598072,2.487562189054726,61150482342283750,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D7_CXC_C,22095416549646488,2.487562189054726,54963722760314640,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D7_CXC_A,69665201170252640,2.487562189054726,173296520324011520,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D7_CXC_B,81188703034872740,2.487562189054726,201961947847942100,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D7_CXC_C,233480304669209100,2.487562189054726,580796777784102100,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D10_CXC_A,99362673889759520,2.487562189054726,247170830571541100,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D10_CXC_B,136399782798348580,2.487562189054726,339302942284449150,6187255621023639,TRUE
Citrulline,230710_Smp_1335_D10_CXC_C,296604344688466750,2.487562189054726,737821752956384900,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D11_CXC_A,27601368364334252,2.487562189054726,68660120309289176,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D11_CXC_B,40409334478205670,2.487562189054726,100520732532849920,6187255621023639,TRUE
Citrulline,230710_Smp_1005_D11_CXC_C,35420311275899420,2.487562189054726,88110227054476160,6187255621023639,TRUE
Citrulline,230710_Poo_CRR-CXC_Half1,31183924321337024,2.487562189054726,77571951048102050,6187255621023639,TRUE
Citrulline,230710_Poo_CRR-CXC_Half2,43724681988253616,2.487562189054726,108767865642421920,6187255621023639,TRUE
Citrulline,230710_Poo_CRR-CXC_Full3,50970272499992390,2.487562189054726,126791722636796980,6187255621023639,TRUE
Citrulline,230710_Poo_CRR-CXC_Half3,55979931345349650,2.487562189054726,139253560560571250,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_1_A,6664778659602320,2.487562189054726,16579051392045570,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_1_B,3818695442143627.5,2.487562189054726,9499242393392108,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_1_C,3825566624882967,2.487562189054726,9516334887768574,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_4_A,14266498897078694,2.487562189054726,35488803226563912,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_4_B,27454976831807548,2.487562189054726,68295962268177976,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_4_C,25452628943321516,2.487562189054726,63314997371446550,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_8_A,5642480492824465,2.487562189054726,14036021126429016,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_8_B,20057756326369544,2.487562189054726,49894916234750104,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_8_C,5956297878081066,2.487562189054726,14816661388261356,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_11_A,9071121761582006,2.487562189054726,22564979506422900,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_11_B,6753184365021117,2.487562189054726,16798966082142080,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_11_C,10197961121243744,2.487562189054726,25368062490656076,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_15_A,20523663011506656,2.487562189054726,51053888088325010,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_15_B,12011882644844222,2.487562189054726,29880305086677168,6187255621023639,TRUE
Citrulline,230710_Smp_LabBlk_15_C,4672086522387133,2.487562189054726,11622105777082420,6187255621023639,TRUE
Citrulline,230710_Smp_MBlk_CXC_1,13363173062694446,2.487562189054726,33241724036553344,6187255621023639,TRUE
Citrulline,230710_Smp_MBlk_CXC_2,10456643781593714,2.487562189054726,26011551695506748,6187255621023639,TRUE
Citrulline,230710_Smp_MBlk_CXC_3,8338282995362673,2.487562189054726,20741997500902168,6187255621023639,TRUE
Citrulline,230710_Smp_MBlk_CXC_4,25258112546669420,2.487562189054726,62831125737983624,6187255621023639,TRUE
Citrulline,230710_Smp_MBlk_CXC_6,6456914857434398,2.487562189054726,16061977257299496,6187255621023639,TRUE
Creatine,230710_Smp_1005_D0_CXC_A,57509713067551104,1.9841269841269842,114106573546728380,15297994230456334,TRUE
Creatine,230710_Smp_1005_D0_CXC_B,21545461840968716,1.9841269841269842,42748932224144280,15297994230456334,TRUE
Creatine,230710_Smp_1005_D0_CXC_C,32956938508387576,1.9841269841269842,65390751008705510,15297994230456334,TRUE
Creatine,230710_Smp_1335_D0_CXC_A,22414962539352876,1.9841269841269842,44474132022525550,15297994230456334,TRUE
Creatine,230710_Smp_1335_D0_CXC_B,23412210116455440,1.9841269841269842,4645279785011e4,15297994230456334,TRUE
Creatine,230710_Smp_1335_D0_CXC_C,39293554764504104,1.9841269841269842,77963402310524020,15297994230456334,TRUE
Creatine,230710_Smp_1335_D3_CXC_A,38379574310992530,1.9841269841269842,76149949029747090,15297994230456334,TRUE
Creatine,230710_Smp_1335_D3_CXC_B,30375892525952284,1.9841269841269842,60269628027683104,15297994230456334,TRUE
Creatine,230710_Smp_1335_D3_CXC_C,47532724312045576,1.9841269841269842,94310960936598370,15297994230456334,TRUE
Creatine,230710_Smp_1005_D4_CXC_A,7953521109346758,1.9841269841269842,15780795851878488,15297994230456334,TRUE
Creatine,230710_Smp_1005_D4_CXC_B,37242993928013776,1.9841269841269842,73894829222249550,15297994230456334,TRUE
Creatine,230710_Smp_1005_D4_CXC_C,35274959369003584,1.9841269841269842,69989998748022984,15297994230456334,TRUE
Creatine,230710_Smp_1335_D4_CXC_A,20521281054624252,1.9841269841269842,40716827489333830,15297994230456334,TRUE
Creatine,230710_Smp_1335_D4_CXC_B,93833112721737760,1.9841269841269842,186176810955828900,15297994230456334,TRUE
Creatine,230710_Smp_1335_D4_CXC_C,3646670113655429e3,1.9841269841269842,7235456574713154e3,15297994230456334,TRUE
Creatine,230710_Smp_1005_D5_CXC_A,28509615649008576,1.9841269841269842,56566697716286856,15297994230456334,TRUE
Creatine,230710_Smp_1005_D5_CXC_B,26706375022178912,1.9841269841269842,52988839329720064,15297994230456334,TRUE
Creatine,230710_Smp_1005_D5_CXC_C,29913144537841752,1.9841269841269842,59351477257622530,15297994230456334,TRUE
Creatine,230710_Smp_1335_D5_CXC_A,757139419979360800,1.9841269841269842,1502260753927303200,15297994230456334,TRUE
Creatine,230710_Smp_1335_D5_CXC_B,39619564526650136,1.9841269841269842,78610247076686780,15297994230456334,TRUE
Creatine,230710_Smp_1335_D5_CXC_C,144562665317819260,1.9841269841269842,286830685154403300,15297994230456334,TRUE
Creatine,230710_Smp_1005_D6_CXC_A,23071429179860032,1.9841269841269842,45776645198134984,15297994230456334,TRUE
Creatine,230710_Smp_1005_D6_CXC_B,29558646663495844,1.9841269841269842,58648108459317150,15297994230456334,TRUE
Creatine,230710_Smp_1005_D6_CXC_C,32618358689992844,1.9841269841269842,64718965654747710,15297994230456334,TRUE
Creatine,230710_Smp_1335_D6_CXC_A,62080539931655680,1.9841269841269842,123175674467570800,15297994230456334,TRUE
Creatine,230710_Smp_1335_D6_CXC_B,75850419997265700,1.9841269841269842,150496865073939870,15297994230456334,TRUE
Creatine,230710_Smp_1335_D6_CXC_C,57351113405465896,1.9841269841269842,113791891677511700,15297994230456334,TRUE
Creatine,230710_Smp_1005_D7_CXC_A,74218824148099150,1.9841269841269842,147259571722418940,15297994230456334,TRUE
Creatine,230710_Smp_1005_D7_CXC_B,43817090177936696,1.9841269841269842,86938670987969630,15297994230456334,TRUE
Creatine,230710_Smp_1005_D7_CXC_C,55819662284206104,1.9841269841269842,110753298182948620,15297994230456334,TRUE
Creatine,230710_Smp_1335_D7_CXC_A,32993762688618336,1.9841269841269842,65463814858369720,15297994230456334,TRUE
Creatine,230710_Smp_1335_D7_CXC_B,55840300300560440,1.9841269841269842,110794246628096110,15297994230456334,TRUE
Creatine,230710_Smp_1335_D7_CXC_C,53195971226617240,1.9841269841269842,105547561957573890,15297994230456334,TRUE
Creatine,230710_Smp_1335_D10_CXC_A,37152368234300776,1.9841269841269842,73715016337898370,15297994230456334,TRUE
Creatine,230710_Smp_1335_D10_CXC_B,37364643189715970,1.9841269841269842,74136196804992e3,15297994230456334,TRUE
Creatine,230710_Smp_1335_D10_CXC_C,63956219354167710,1.9841269841269842,126897260623348640,15297994230456334,TRUE
Creatine,230710_Smp_1005_D11_CXC_B,37525967025141750,1.9841269841269842,74456283780043170,15297994230456334,TRUE
Creatine,230710_Smp_1005_D11_CXC_C,38351401180108280,1.9841269841269842,76094049960532300,15297994230456334,TRUE
Creatine,230710_Poo_CRR-CXC_Full1,45521738197723290,1.9841269841269842,90320909122466850,15297994230456334,TRUE
Creatine,230710_Poo_CRR-CXC_Half1,47579406084918200,1.9841269841269842,94403583501821820,15297994230456334,TRUE
Creatine,230710_Poo_CRR-CXC_Half2,30377543501130524,1.9841269841269842,60272903772084376,15297994230456334,TRUE
Creatine,230710_Poo_CRR-CXC_Full3,43948080983480504,1.9841269841269842,87198573379921630,15297994230456334,TRUE
Creatine,230710_Poo_CRR-CXC_Half3,45202965718586784,1.9841269841269842,89688424044815060,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_1_A,14027425981895950,1.9841269841269842,27832194408523712,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_1_B,19246102404449648,1.9841269841269842,38186711119939776,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_1_C,11044654022149792,1.9841269841269842,21913996075694032,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_4_A,25423515710180060,1.9841269841269842,50443483551944570,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_4_B,21181527358540740,1.9841269841269842,42026839997104650,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_4_C,28256214990235396,1.9841269841269842,56063918631419440,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_8_A,38002206193673176,1.9841269841269842,75401202765224560,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_8_B,13003838783937376,1.9841269841269842,25801267428447176,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_8_C,72429173647910750,1.9841269841269842,143708677872838800,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_11_A,33518200048868740,1.9841269841269842,66504365176326864,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_11_B,9588936013158488,1.9841269841269842,19025666692774780,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_11_C,18038983193589516,1.9841269841269842,35791633320614120,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_15_A,15647984134643008,1.9841269841269842,31047587568736128,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_15_B,11762685345754330,1.9841269841269842,23338661400306212,15297994230456334,TRUE
Creatine,230710_Smp_LabBlk_15_C,14637845973278568,1.9841269841269842,29043345185076524,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_1,26246065368268288,1.9841269841269842,52075526524341840,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_2,29117436665384232,1.9841269841269842,57772691796397290,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_3,22561273184059324,1.9841269841269842,44764430920752630,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_4,65666073476548040,1.9841269841269842,1.3028982832648421e+17,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_5,50167325131074930,1.9841269841269842,99538343514037550,15297994230456334,TRUE
Creatine,230710_Smp_MBlk_CXC_6,25456061435471548,1.9841269841269842,50508058403713390,15297994230456334,TRUE
Cytidine,230710_Smp_1005_D0_CXC_A,74270122015916.23,5.025125628140704,373216693547317.8,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D0_CXC_B,3017837642990522,5.025125628140704,15165013281359408,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D0_CXC_C,166252745446936.94,5.025125628140704,835440931894155.5,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D0_CXC_A,1646976290802809,5.025125628140704,8276262767853312,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D0_CXC_B,995254595176360.1,5.025125628140704,5001279372745529,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D0_CXC_C,1190039872830363.8,5.025125628140704,5980099863469165,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D3_CXC_A,2838227095098698.5,5.025125628140704,14262447714063812,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D3_CXC_B,3268332690481768,5.025125628140704,16423782364229992,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D3_CXC_C,1972919520432839,5.025125628140704,9914168444386126,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D4_CXC_A,349477975671027.56,5.025125628140704,1756170732015214,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D4_CXC_B,1628174077391432.5,5.025125628140704,8181779283374033,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D4_CXC_C,951481951158176.4,5.025125628140704,4781316337478274,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D4_CXC_A,3955991475290887.5,5.025125628140704,19879354147190392,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D4_CXC_B,3719762900410711.5,5.025125628140704,18692275881460864,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D4_CXC_C,3013416645940707,5.025125628140704,15142797215782448,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D5_CXC_A,677518290399516.1,5.025125628140704,3404614524620684.5,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D5_CXC_B,1203577294534010.2,5.025125628140704,6048127108211107,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D5_CXC_C,1245602086961750.5,5.025125628140704,6259306969657038,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D5_CXC_A,5785288624214332,5.025125628140704,29071802131730316,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D5_CXC_B,7955526868682821,5.025125628140704,39977521953180010,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D5_CXC_C,4182462241626485,5.025125628140704,21017398199128068,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D6_CXC_A,2350004642283494,5.025125628140704,11809068554188414,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D6_CXC_B,1760497299620805.8,5.025125628140704,8846720098597015,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D6_CXC_C,881762423510144.6,5.025125628140704,4430966952312285,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D6_CXC_A,6813540561379796,5.025125628140704,34238897293365812,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D6_CXC_B,12683580427091994,5.025125628140704,63736585060763790,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D6_CXC_C,10013597557607752,5.025125628140704,50319585716621870,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D7_CXC_A,1304005359312105.5,5.025125628140704,6552790750312089,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D7_CXC_B,2183951706823093,5.025125628140704,10974631692578358,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D7_CXC_C,3163714959421183.5,5.025125628140704,15898065122719516,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D7_CXC_A,15993990810876262,5.025125628140704,80371813119981220,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D7_CXC_B,9076927167016052,5.025125628140704,45612699331738960,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D7_CXC_C,17864623011468696,5.025125628140704,89771974932003500,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D10_CXC_A,44180970137710280,5.025125628140704,222014925315127040,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D10_CXC_B,37067095652986320,5.025125628140704,186266812326564450,247884123743540.22,TRUE
Cytidine,230710_Smp_1335_D10_CXC_C,31460350916680212,5.025125628140704,158092215661709630,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D11_CXC_A,45735823447010600,5.025125628140704,229828258527691500,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D11_CXC_B,33458310164709232,5.025125628140704,168132211882961e3,247884123743540.22,TRUE
Cytidine,230710_Smp_1005_D11_CXC_C,20700988083708400,5.025125628140704,104025065747278400,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Full1,7494182377998058,5.025125628140704,37659207929638490,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Half1,7042218892152410,5.025125628140704,35388034633931712,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Full2,6671350705901259,5.025125628140704,33524375406538992,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Half2,6701587356416787,5.025125628140704,33676318373953708,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Full3,7172973157837997,5.025125628140704,36045091245417070,247884123743540.22,TRUE
Cytidine,230710_Poo_CRR-CXC_Half3,6357450477394107,5.025125628140704,31946987323588480,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_4_C,74528057116402.875,5.025125628140704,374512849831170.25,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_8_A,492409259138265,5.025125628140704,2474418387629472.5,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_8_B,1481574236970427.2,5.025125628140704,7445096668193102,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_11_B,117706313687793.69,5.025125628140704,591489013506501,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_11_C,3274224737233049.5,5.025125628140704,16453390639362060,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_15_A,1497955111576493,5.025125628140704,7527412620987403,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_15_B,176265883104565.3,5.025125628140704,885758206555604.6,247884123743540.22,TRUE
Cytidine,230710_Smp_LabBlk_15_C,545238061269371.9,5.025125628140704,2739889755122472,247884123743540.22,TRUE
Cytidine,230710_Smp_MBlk_CXC_1,117551230061700.64,5.025125628140704,590709698802515.9,247884123743540.22,TRUE
Cytosine,230710_Smp_1005_D0_CXC_A,25731668721574500,3.2467532467532467,83544378966150980,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D0_CXC_B,2637762890448730,3.2467532467532467,8564165228729643,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D0_CXC_C,75371796250469090,3.2467532467532467,244713624189834700,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D0_CXC_A,24377621596672048,3.2467532467532467,79148122067117040,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D0_CXC_B,18806960319832460,3.2467532467532467,61061559479975520,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D0_CXC_C,74735549178748700,3.2467532467532467,242647886943989300,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D3_CXC_A,157686938957137800,3.2467532467532467,511970581029668160,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D3_CXC_B,33743480300067280,3.2467532467532467,109556754220997660,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D3_CXC_C,27061952832689796,3.2467532467532467,87863483223018820,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D4_CXC_A,34412237488832900,3.2467532467532467,111728043794912020,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D4_CXC_B,30948971617501024,3.2467532467532467,100483674082795540,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D4_CXC_C,71888099147187504,3.2467532467532467,233402919309050340,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D4_CXC_A,77913163043726020,3.2467532467532467,252964815077032500,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D4_CXC_B,38649824810004080,3.2467532467532467,125486444188324930,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D4_CXC_C,26146874352658e3,3.2467532467532467,84892449196941550,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D5_CXC_A,67647371211649150,3.2467532467532467,219634322115744e3,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D5_CXC_B,51488664877668250,3.2467532467532467,167170989862559230,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D5_CXC_C,53931223184872104,3.2467532467532467,175101373976857470,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D5_CXC_A,45125927383721456,3.2467532467532467,146512751245848900,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D5_CXC_B,122505833881202930,3.2467532467532467,397746213900009500,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D5_CXC_C,5.8988917648730394e+17,3.2467532467532467,1915224598984753e3,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D6_CXC_A,66204463848202410,3.2467532467532467,214949557948709120,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D6_CXC_B,70707510921596750,3.2467532467532467,229569840654534900,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D6_CXC_C,80656147052107980,3.2467532467532467,261870607312038900,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D6_CXC_A,43113574177087630,3.2467532467532467,1.3997913693859621e+17,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D6_CXC_B,63084359267439690,3.2467532467532467,204819348270908060,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D6_CXC_C,180402239105905900,3.2467532467532467,585721555538655500,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D7_CXC_A,5303054786444e5,3.2467532467532467,1721771034559740200,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D7_CXC_B,125716410125252850,3.2467532467532467,408170162744327400,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D7_CXC_C,140871162534095250,3.2467532467532467,457373904331478100,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D7_CXC_A,87130564174586100,3.2467532467532467,282891442125279520,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D7_CXC_B,177033766341197380,3.2467532467532467,574784955653238200,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D7_CXC_C,282759061955266430,3.2467532467532467,918048902452163700,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D10_CXC_A,277434951028573700,3.2467532467532467,900762828014849700,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D10_CXC_B,141973553532953060,3.2467532467532467,460953095886211200,6737711691806474,TRUE
Cytosine,230710_Smp_1335_D10_CXC_C,5.2106969383596883e+17,3.2467532467532467,1691784720246652200,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D11_CXC_A,354535076810762e3,3.2467532467532467,1151087911723253200,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D11_CXC_B,464397359000869440,3.2467532467532467,1507783633119705900,6737711691806474,TRUE
Cytosine,230710_Smp_1005_D11_CXC_C,687145874521386100,3.2467532467532467,2230993099095409400,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Full1,156586226781380320,3.2467532467532467,508396840199286700,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Half1,126245803900009730,3.2467532467532467,409888973701330300,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Full2,1.6438349947376758e+17,3.2467532467532467,533712660629115500,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Half2,143372478189710940,3.2467532467532467,465495059057503040,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Full3,166422135265187330,3.2467532467532467,540331608003855e3,6737711691806474,TRUE
Cytosine,230710_Poo_CRR-CXC_Half3,147137130484154700,3.2467532467532467,477717956117385340,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_1_A,10808277399417766,3.2467532467532467,35091809738369368,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_1_B,2180143251252265.5,3.2467532467532467,7078387179390472,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_4_A,21377548316696896,3.2467532467532467,69407624404860050,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_4_C,17624045298733410,3.2467532467532467,57220926294588990,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_8_A,20384658644448440,3.2467532467532467,66183956637819610,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_8_B,49875322138195824,3.2467532467532467,161932864085051360,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_8_C,33020894235540656,3.2467532467532467,107210695569937200,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_11_B,4713075798674943,3.2467532467532467,15302194151542022,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_11_C,27691452119980184,3.2467532467532467,89907312077857740,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_15_A,2437449034527245.5,3.2467532467532467,7913795566646901,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_15_B,9583173395785102,3.2467532467532467,31114199336964616,6737711691806474,TRUE
Cytosine,230710_Smp_LabBlk_15_C,25693845781209928,3.2467532467532467,83421577211720540,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_1,37072237592740510,3.2467532467532467,120364407768638030,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_2,56109632489654064,3.2467532467532467,182174131459915780,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_3,42252046175760830,3.2467532467532467,137181968103119580,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_4,80867551148338380,3.2467532467532467,262556984247851900,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_5,28036575581780984,3.2467532467532467,91027842797990208,6737711691806474,TRUE
Cytosine,230710_Smp_MBlk_CXC_6,34163207022603308,3.2467532467532467,1.1091950332014061e+17,6737711691806474,TRUE
Dimethylglycine,230710_Smp_1005_D0_CXC_A,4527178014382278e3,1.5360983102918588,695419049828307e4,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1335_D0_CXC_B,11605288592422492e3,1.5360983102918588,17826864197269576e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1005_D5_CXC_A,2800803727526464e3,1.5360983102918588,4302309873312541e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1005_D5_CXC_C,5548158516586792e3,1.5360983102918588,8522516922560357e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1335_D5_CXC_A,2563210379932507e3,1.5360983102918588,3937343133536877600,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1335_D5_CXC_C,8687453061923662e3,1.5360983102918588,13344781969160772e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1335_D6_CXC_C,4449655974974343e3,1.5360983102918588,6835109024538162e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1005_D7_CXC_A,8980706707890821e3,1.5360983102918588,13795248399217852e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1335_D10_CXC_C,3473055699420371e3,1.5360983102918588,5334954991429142e3,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_1005_D11_CXC_C,2429895683918249e3,1.5360983102918588,3732558654252303e3,3554208700271241700,TRUE
Dimethylglycine,230710_Poo_CRR-CXC_Half1,5930105340177833e3,1.5360983102918588,9109224792899898e3,3554208700271241700,TRUE
Dimethylglycine,230710_Poo_CRR-CXC_Half2,2751219568029101600,1.5360983102918588,4226143729691400700,3554208700271241700,TRUE
Dimethylglycine,230710_Poo_CRR-CXC_Half3,2731617854981144600,1.5360983102918588,4196033571399608300,3554208700271241700,TRUE
Dimethylglycine,230710_Smp_LabBlk_1_A,2519442315365607400,1.5360983102918588,3870111083510918e3,3554208700271241700,TRUE
