Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Isoleucine,8.27,50540,1602613,17194,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Isoleucine,7.99,1642901,3212855,141798,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Isoleucine,8.14,106043,1177821,26140,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Isoleucine,8.16,282104,1692803,49779,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Isoleucine,8.26,324428,1430239,38835,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Isoleucine,8.09,207046,1539020,35818,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Isoleucine,8.12,204479,931570,40548,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Isoleucine,8.05,941981,2527763,114099,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Isoleucine,7.55,30284198,6770260,1988300,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Isoleucine,8.22,66650,1383714,13871,-1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Isoleucine,8.25,152398,1101227,38355,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Isoleucine,7.86,9482293,5709195,615240,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Isoleucine,7.71,10647196,2715736,895275,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Isoleucine,7.52,10734282,4094057,647455,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Isoleucine,8.17,697676,1184445,107991,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Isoleucine,7.99,493678,1603088,48339,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Isoleucine,8.36,235421,1462538,39868,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Isoleucine,7.87,2009643,1999420,206453,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,L-Leucine,7.86,453187040,8260691,30854952,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,L-Leucine,7.27,510117024,10147102,33745644,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,L-Leucine,7.45,251291792,3907773,15877810,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,L-Leucine,7.3,562225408,115720832,43680784,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,L-Leucine,7.43,350470752,6834620,25446186,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,L-Leucine,7.56,5222729,3969622,354796,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,L-Leucine,7.46,528095808,4235007,35970156,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,L-Leucine,6.9,714655040,17416196,42476328,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,L-Leucine,7.48,278066528,6031110,18600354,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,L-Leucine,7.41,247068848,28776936,15173951,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,L-Leucine,7.46,396087456,8336464,26467708,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,L-Leucine,7.42,211890352,4763379,13387204,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,L-Leucine,7.78,292684768,26636444,21192944,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,L-Leucine,7.75,152646368,16342568,10639368,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,L-Leucine,7.4,301707136,15976179,20992070,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,L-Leucine,7.41,167734544,15394552,11582635,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,L-Leucine,7.74,13495808,4492617,1071312,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,L-Leucine,7.7,1338131,2516033,189579,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,L-Leucine,7.78,11107825,5188575,693762,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,L-Leucine,7.8,9091352,5555197,560311,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,L-Leucine,7.46,10616092,3412115,617845,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,L-Leucine,7.43,8210991,4887426,548873,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,L-Leucine,7.48,7670075,3300202,579957,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,L-Leucine,7.61,10214611,4665910,717966,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,L-Leucine,7.68,414245,1235086,75035,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,L-Leucine,7.75,8736054,4396150,593030,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,L-Leucine,7.45,10579760,4219603,671649,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,L-Leucine,7.66,8078620,4362125,621626,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,L-Leucine,7.7,4407748,3762163,341447,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,L-Leucine,7.75,17951850,6191048,1454272,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,L-Leucine,7.6,27995152,4993421,1771327,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,L-Leucine,7.57,64698524,14879643,4816996,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,L-Leucine,7.62,264560560,26613390,18453368,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,L-Leucine,7.62,262295024,28557362,17811876,-3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,L-Leucine,7.72,88721792,12433914,6435661,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,L-Leucine,7.65,87833512,9629950,5217640,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,L-Leucine,7.43,69105536,14483340,5068905,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,L-Leucine,7.43,198420864,6843886,11266752,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,L-Leucine,7.62,124194544,17730990,14627801,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,L-Leucine,7.6,119339640,20809268,9300449,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,L-Leucine,7.6,260888272,21676304,16402105,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,L-Leucine,7.68,226312192,29938212,15867171,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,L-Leucine,7.73,169537488,24365398,13063050,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,L-Leucine,7.75,310250880,33247502,27166754,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,L-Leucine,7.43,398425824,31107388,28647230,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,L-Leucine,7.46,272013344,23626316,16932610,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,L-Leucine,7.53,738197696,15650465,59402620,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,L-Leucine,7.48,805647104,13367559,58982760,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,L-Leucine,7.7,334416480,31815788,27997444,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,L-Leucine,7.67,821848448,79681928,58946456,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,L-Leucine,7.49,1227455104,24988414,103191488,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,L-Leucine,7.63,625859968,49048392,44816748,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,L-Leucine,7.73,1438332544,237956624,112105792,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,L-Leucine,7.66,1389994752,137812880,90055424,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Leucine,7.7,687292480,142565520,73198192,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Leucine,7.83,4074362,3837883,349533,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Leucine,7.7,3606184,5109635,350043,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Leucine,7.57,3618537,4189640,267999,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Leucine,7.55,9802822,3668178,630687,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Leucine,7.8,10339345,4803019,809426,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Leucine,7.41,15106113,4688094,1120167,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Leucine,7.73,2607019,3485660,250254,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Leucine,7.64,506054,2266928,80781,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Leucine,7.63,3363013,3620724,353623,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Leucine,7.43,3132998,4395189,296435,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Leucine,7.81,242933,2572990,49525,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Leucine,7.55,30284198,6770260,1988300,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Leucine,7.63,2907462,3117828,282210,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Leucine,7.77,7509593,3941944,451608,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Leucine,7.86,9482293,5709195,615240,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Leucine,7.71,10647196,2715736,895275,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Leucine,7.52,10734282,4094057,647455,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Leucine,7.73,9675469,3543800,918832,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Leucine,7.48,3203226,4997260,237908,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Leucine,7.72,3425604,3141712,291216,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Leucine,7.67,8348921,4615014,715474,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,L-Asparagine,11.63,57968296,172481,2845417,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,L-Asparagine,12,908963,756110,83998,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,L-Asparagine,11.68,94563320,705996,6941119,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,L-Asparagine,10.87,210462368,1630539,14901442,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,L-Asparagine,11.54,78333,0,42588,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,L-Asparagine,11.64,197349,0,24093,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,L-Asparagine,11.66,49417172,0,3554091,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,L-Asparagine,11.69,1959486,0,140204,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,L-Asparagine,11.69,48545124,198873,3755822,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,L-Asparagine,11.03,110202480,3796144,6580724,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,L-Asparagine,11.73,76743736,951863,6183556,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,L-Asparagine,11.71,36385436,439097,2664261,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,L-Asparagine,11.56,115230752,3045643,8180562,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,L-Asparagine,11.55,62951468,294661,4079206,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,L-Asparagine,11.03,139730992,1925600,10969662,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,L-Asparagine,11.01,82348120,2554307,4976173,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,L-Asparagine,11.34,3395088,842104,223216,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,L-Asparagine,11.97,615024,0,63819,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,L-Asparagine,11.51,2175666,818044,143856,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,L-Asparagine,11.59,4143532,289633,482969,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,L-Asparagine,11.7,5560087,0,283536,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,L-Asparagine,10.86,11897430,287750,450191,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,L-Asparagine,11.71,4270372,0,362437,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,L-Asparagine,11.32,10316419,0,512429,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,L-Asparagine,11.8,602939,0,37496,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,L-Asparagine,11.51,10764441,425109,623391,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,L-Asparagine,11.11,17297884,260457,746338,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,L-Asparagine,11.85,585549,44042,51264,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,L-Asparagine,11.49,2777860,0,115946,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,L-Asparagine,11.52,30694536,1709794,1440590,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,L-Asparagine,11.29,73820208,2595042,3646341,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,L-Asparagine,11.26,85009032,2470918,4138315,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,L-Asparagine,11.32,162765312,4491790,8691021,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,L-Asparagine,11.55,73667888,1612137,7756712,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,L-Asparagine,11.53,23882568,587395,1549192,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,L-Asparagine,11.45,19569150,994559,1888479,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,L-Asparagine,11.11,12203769,1514651,882198,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,L-Asparagine,11.63,36456488,458931,2077939,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,L-Asparagine,11.27,50037208,1483962,2502760,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,L-Asparagine,11.32,54792188,1940245,2617351,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,L-Asparagine,11.12,66978000,1897051,2810197,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,L-Asparagine,11.39,116353968,2101513,6314532,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,L-Asparagine,11.51,55317176,648224,3141200,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,L-Asparagine,11.52,65578432,730905,3504526,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,L-Asparagine,10.91,285292480,3237731,13090973,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,L-Asparagine,11.14,189845184,3664672,9634506,-2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,L-Asparagine,11.63,110780728,2081519,8149598,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,L-Asparagine,11.75,215256912,3099635,15714788,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,L-Asparagine,11.46,68939968,2064204,4093276,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,L-Asparagine,11.37,246970208,5927311,15701472,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,L-Asparagine,11.56,344191872,5710214,27605890,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,L-Asparagine,11.37,457157440,6803828,21657736,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,L-Asparagine,11.48,356724032,5098621,24999914,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,L-Asparagine,11.37,390164096,7423000,20972858,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,L-Asparagine,11.46,522930784,6347302,30724490,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,L-Asparagine,11.87,267712,0,33994,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,L-Asparagine,11.77,337525,0,35232,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,L-Asparagine,11.8,310854,87096,23631,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,L-Asparagine,11.81,256410,0,23705,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,L-Asparagine,11.66,764687,30639,57745,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,L-Asparagine,11.84,109456,163856,14823,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,L-Asparagine,11.82,210663,1017,23591,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,L-Asparagine,11.87,80518,69309,16015,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,L-Asparagine,11.88,79316,179476,17670,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,L-Asparagine,11.62,336024,160607,23452,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,L-Asparagine,11.76,264207,3336,43026,-1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,L-Asparagine,11.9,207201,36846,26740,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,L-Asparagine,11.96,429627,2277,24298,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,L-Asparagine,11.91,104763,23905,23179,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,L-Asparagine,11.57,939670,0,72513,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,L-Asparagine,11.26,2812782,172756,140962,-1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,L-Asparagine,11.8,270228,8012,37522,-1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,L-Asparagine,11.87,253552,0,34101,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,L-Asparagine,11.7,369265,24656,40701,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,L-Asparagine,11.7,1490143,926145,95036,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,L-Asparagine,11.89,394590,0,32902,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,L-Ornithine,16.93,39181948,180173,1756684,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,L-Ornithine,17.17,188176960,3492310,6121138,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,L-Ornithine,16.95,33835516,222325,1595823,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,L-Ornithine,17.14,205349520,2464036,6499957,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,L-Ornithine,17.1,27999,0,22047,-3.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,L-Ornithine,16.79,306057,50104,27431,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,L-Ornithine,16.95,4000727,0,195885,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,L-Ornithine,17.18,31728896,312986,961316,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,L-Ornithine,17.03,5781632,0,269328,-2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,L-Ornithine,17.19,35736608,266431,1080216,-2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,L-Ornithine,16.96,9374762,0,425901,-2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,L-Ornithine,16.95,3915973,0,200023,-1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,L-Ornithine,17.05,36934748,309366,1366497,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,L-Ornithine,17.13,17895448,0,665814,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,L-Ornithine,17.19,39050972,0,1274706,-2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,L-Ornithine,17.17,19090962,0,526502,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,L-Ornithine,17.12,9914370,19093,416470,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,L-Ornithine,17.06,4052468,0,189621,-1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,L-Ornithine,16.97,3279740,0,136475,-2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,L-Ornithine,17.04,7750974,0,301309,-2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,L-Ornithine,16.96,3221196,0,158661,-1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,L-Ornithine,17.19,10708545,162040,268770,-2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,L-Ornithine,16.85,758528,0,98333,-2.4,HILIC_Pos_Standards
